name	HU_neg_028	HU_neg_060	HU_neg_051	HU_neg_017	HU_neg_034	Blanc09	Blanc06	Blanc12	Blanc04
M219T390	431797.307499494	3289402.30695234	5689.19139867068	154611.771490828	2648091.18979514	0	0	0	0
M219T390	2089075.33926786	1777459.71304686	255313.160795408	690738.36098661	3752463.01203128	0	0	0	0
M219T397	572529.04603125	854298.585198317	144089.558352831	128447.085452111	557486.835649956	0	0	0	2582.1449358706
M219T398	568053.719251759	523177.217296875	113833.878693066	120238.217886965	400942.551109571	0	0	0	0
M219T404	142389.196345704	35149.0293802086	0	0	4683.21405410242	0	0	0	0
M219T409	263877.915716802	218439.434695316	0	16794.0095519532	0	0	0	0	0
M219T416	78383.8062109374	37308.2905582681	0	0	0	0	0	0	0
M219T429	101127.298865478	155578.439990625	0	9266.48569465953	58138.1111463427	0	0	0	0
M219T447	130425.399267186	58513.6675656249	2658.23293524217	5475.30903320307	156362.021109373	0	0	0	0
M219T45	2892.95417460377	0	0	0	17380.6840092387	0	14606.4537972657	0	15323.5582734375
M219T465	40370.377395833	0	0	0	17209.7773732908	0	0	0	3572.32310146463
M219T473	0	0	0	0	21342.9829687501	2942.75856103518	26265.9631910157	0	0
M219T477	16107.3085917968	0	19464.1796144887	26488.9316090492	5125.40650127269	0	0	0	9129.24212394105
M219T51	15387.4163989088	8066.13549819314	0	28260.109234701	28091.2549414059	0	8105.80236132491	0	18185.7922713218
M219T53	4860.7429794145	17746.540659017	2345.71406906251	34276.8906413926	3488.51983938693	9703.45149902381	4082.92748981416	3250.38094531251	4708.71549800131
M219T537	30680.2660188799	16196.1674375751	6320.69038602497	24933.7901071285	0	2572.30793573638	10330.3936228506	2522.34636902117	21051.4817563479
M219T552	7232.17190927561	26447.3471679688	0	21807.2211523437	0	0	11603.9571343523	0	3013.83048722965
M219T561	0	21809.8399164067	28598.9506541338	14649.3203634438	9821.95715939725	0	6218.53520916837	0	3120.59292964821
M219T66	27403.4116475423	0	0	21289.3546444338	22244.6591334633	0	11295.8967838789	0	24003.6996328124
M219T662	0	0	18041.5721978761	16287.8161451662	0	3740.09787340027	0	0	0
M219T66	0	0	1691.53931399658	0	0	8065.93533044038	0	8777.71949462893	4164.21600528972
M219T686	0	12644.3831920574	4594.06521093743	0	0	0	0	0	0
M219T688	0	3790.43097705079	0	3670.76762670905	0	0	0	0	0
M219T705	2243.27709863279	3042.72949804681	0	0	0	1601.69142812402	0	1162.75830212406	0
M219T708	0	5498.72611588538	0	0	3799.72627766926	0	0	0	0
M219T71	0	0	0	0	0	0	3227.27531770831	0	4023.89631445317
M220T252	0	0	0	0	0	2603.69737060546	0	0	4748.7190367838
M220T277	64535.5806042606	130597.383145508	85319.9355996089	49869.6258718749	29853.9567874476	5638.23863437493	0	0	0
M220T309	35137.7911179199	49832.1226441389	17354.3189220699	26344.8581335456	59385.495624511	90676.4877597657	21610.9097296875	52205.1240617681	51846.7768937168
M220T329	89643.2410546877	45807.2487595222	58733.8199633786	71077.3805796868	57654.3442640618	69457.7745468751	37188.7252921871	58498.0475418942	80461.6132031247
M220T346	61199.0240996099	33342.6843451361	84480.927293247	60756.8912343754	53958.4664159179	64509.7045517568	24095.5064505612	34120.4558599613	35076.2662976891
M220T350	4202419.1616	3202849.95164643	1638612.22448237	2671731.06975	2090031.50842857	2748498.19753437	2762605.75971428	1803707.98115833	3563419.53531055
M220T365	47609.9204355476	43735.45017871	96092.6986975099	55023.5186337891	55089.0365631843	52080.5869593751	52558.2101323905	27158.9302652297	2964711.48541068
M220T377	7318331.70687512	5923756.60562499	5513608.8755357	7242626.29612507	8853101.86177881	6484018.0574652	6178183.92843759	4541035.02937499	5418871.15392856
M220T385	2751543.63662505	3573386.7039583	2953353.354	2485650.79893746	2361365.20992749	2388136.35187498	1998771.1327916	2931410.09610414	2390342.05391102
M220T415	1501355.31557785	1556917.90140811	1502541.99023064	1935552.03506258	1448651.83736502	1961879.6373	2041805.35321873	1177420.69131743	1577685.15178703
M220T431	2430960.4540058	3351458.21171877	2806366.28255492	2383432.932357	3070094.15666251	2305985.11635517	2437947.78875937	1603478.24656459	2260978.74707501
M220T485	9350.8880466796	15250.5578610432	5453.66099217263	7500.67007311086	14495.1743498537	12344.0847795898	8783.77104335942	11867.7671496094	13278.6883732603
M220T648	10911.8516944579	14799.2914360351	8830.08140523867	11148.5477548832	11853.8247469576	9713.64825244128	4779.42522707338	14776.0575339357	16779.9062347658
M220T683	1412989.17938393	1155539.21484374	153910.023162108	415730.410848963	2589511.68244143	0	4184.55250671385	0	0
M221T1046	0	0	0	0	0	2086.46394653334	0	0	2847.18102050774
M221T252	96910.690951172	218532.963197321	194033.737158984	213880.177216953	180300.683036161	0	0	0	2605.40047860814
M221T263	89221.0474874995	242571.771237306	6398.37906731919	3987.06406571258	48335.2466000003	0	0	0	0
M221T286	40994.31253125	34789.127529297	0	0	42884.4008282874	0	0	0	0
M221T295	36973.9295214843	59468.4863183599	0	0	0	0	0	0	0
M221T311	26358.9944433599	65208.1482223306	0	0	46990.9503916013	0	0	0	0
M221T324	33249.6504272459	81796.2202449537	0	0	16067.2076041669	0	3436.76384993623	0	0
M221T328	0	0	0	3569.83823022011	0	0	0	2544.90206469728	4415.0375478516
M221T365	28075.2608224202	11898.7522985662	0	15495.2590656445	7608.97991532639	0	0	0	0
M221T395	158830.453980471	8180672.48174996	26816.8142279297	85673.223625	10627694.7290448	0	0	0	0
M221T469	178244.996010046	116646.047185348	6771.80483104247	25778.3176912435	85786.9867293273	0	0	0	0
M221T473	310956.148028125	865440.012571293	51686.0902658205	119577.0555041	121398.082257487	0	0	0	2798.54157251595
M221T487	73798.6213796866	0	0	0	24472.2249703122	0	0	0	0
M221T492	43776.73196875	43568.9452220967	0	0	67927.6367880862	0	0	0	0
M221T51	0	0	13528.5928574219	0	5368.04356575525	0	0	0	0
M221T537	0	0	0	0	0	3066.57449731447	0	2525.22703222657	0
M221T696	2511.52365198353	3152.39215657548	3068.29548974605	0	0	0	2587.141359375	1026.33894907112	0
M222T318	0	0	2687.77384277344	0	3158.54446044923	0	0	0	0
M222T350	0	0	0	5094.93873404949	0	0	13043.7303619792	0	4534.18210302732
M222T352	0	0	0	0	4276.9634375	0	4334.98493945313	3137.83070654295	0
M222T363	0	8871.7801757811	0	0	7690.44172500011	0	0	0	0
M222T385	0	6182.40328857426	3938.43954736332	0	0	0	0	0	0
M222T406	225687.230678711	145429.669363839	150593.84079241	221204.729453876	160100.317137278	153187.656587608	143353.629199218	125907.00609375	145680.791350446
M222T408	102601.068470508	62819.0053830915	28213.8258850993	57261.8012519531	42794.2676249999	58829.4006761719	63440.7702187499	45756.1481521833	70382.582720759
M222T451	0	0	3929.03289404299	0	0	3225.4015292969	4538.86977539068	0	0
M222T476	0	0	0	2981.173059082	0	2347.02750366204	0	1601.29645507808	2342.623852539
M222T49	2892.71812867188	3738.11424448513	0	0	50783.0360154948	0	0	0	0
M222T506	0	0	0	0	0	0	0	2045.26728454586	3555.21317089847
M222T513	2718.38508300775	0	2672.84781958008	0	0	0	0	0	0
M222T52	0	0	0	0	0	0	0	1256.08195678708	3478.82664713528
M222T56	64025.6093810226	43599.5695847974	7627.05764648433	5271.7480664063	111944.34941239	0	0	0	0
M222T675	5419.7930390625	27320.0017989369	0	0	25284.4176249022	0	0	0	0
M222T703	0	0	0	0	0	0	3358.28212044275	1654.62623217773	0
M223T1032	0	0	0	0	0	0	4936.63911946613	2261.79510107423	0
M223T1058	98365.9260677077	45939.7638134766	8507.04042109376	7879.50856787108	9371.96081249993	0	0	0	0
M223T113	66642.6157145175	24966.3483449221	0	0	4484.88607204733	0	0	0	0
M223T23	0	505137.757402341	0	0	678307.458910722	0	0	0	0
M223T264	9771.53089632154	45415.4920875007	0	0	0	0	0	0	0
M223T302	4857.88966113274	0	4342.86291796881	0	2898.36869590633	0	0	0	0
M223T319	0	29159.2685871099	5406.51785156258	0	0	0	0	0	27759.8684046875
M223T333	14011.0580025269	36642.2571785152	16321.3635104228	35078.6506679689	14687.9130388392	3515.17917463436	7910.09355140312	0	13038.6274227319
M223T344	5115.90351552552	93052.8188542965	0	48236.7658994142	3415.86996833124	0	0	0	29717.4850427857
M223T351	13180.9372891439	37794.5976115729	8211.13548257463	19309.1506960175	21177.3289478118	0	9275.54660632441	0	10666.112303422
M223T370	64470.114083807	0	44689.5741916152	43207.5838890791	49111.8409375002	25881.6639180499	60629.6768973525	6495.00046820063	35264.3659335939
M223T378	32551.7085878902	10129.880127329	32179.3862441408	42101.4440051619	44019.8025764966	22367.1751779784	71143.7268110353	13585.429609375	55975.5874855896
M223T395	28405.3938574213	3301.37568469321	28376.3016388675	57543.9470852279	24704.8382398432	11812.9111971926	22173.2842590322	23645.6938983155	32190.1000432137
M223T409	46719.5521054685	5992.92354421564	35404.3790410159	56762.1089423832	31963.4367416989	3334.7148112098	31207.8673443358	0	47842.1504016466
M223T412	29892.8826684829	6815.98697806462	35099.9085199222	30657.3436562497	35815.1524737549	22415.8050159505	27624.8845585934	13334.0396257935	26349.8837484379
M223T421	35291.7595244141	0	22111.213147461	28503.2960974613	35111.0836181638	18517.7089780083	21373.6766373048	9577.77268261723	20435.4977226562
M223T461	23738.5374462886	0	0	25911.5318378899	16249.6079307719	15648.2495507824	33649.5220898432	14489.4588706056	16859.6481991609
M223T50	17482.1529389649	5744.27820522122	13999.4201127916	39404.1762773438	43368.5989918213	4081.09841796618	32944.6090854004	1501.75332963472	18715.912793335
M223T506	26633.453576367	12509.8861914215	21791.8090820312	24808.9541881834	32175.2531933598	0	16964.6529770512	2900.46076464932	16328.0475551251
M223T51	20853.2266695429	8208.83615892449	32097.070479003	24561.2972179228	38138.8288209648	26100.7172625504	23510.8361835939	15502.3696285399	33569.7287979912
M223T592	18276.9520608105	0	16630.77706875	20556.419145738	0	0	28317.7597527588	3971.29557524725	0
M223T63	25140.8223962404	0	25120.1541927083	11791.4726108868	10783.6218935405	10465.5921616462	16419.6944713541	5722.69656311034	11661.343581358
M224T112	15660.1610425214	5592.05962819472	19040.4429602042	21104.7302716068	26082.8120117188	3995.27742351518	20753.9041406246	7760.95098958367	27790.8227343767
M224T315	17156.5729771749	7254.86922825203	22988.0783648438	27283.5215415038	25533.249012451	3484.71164746345	32757.742999511	16205.6433076169	7716.27219592449
M224T339	20807.5045807364	9743.71954234235	19302.7056621093	25096.646635091	17295.7713473196	6608.96208866499	26200.3328865234	8559.81491406254	14600.1874458817
M224T349	31305.8803671876	0	3556.58558922986	6985.05444095406	22834.6601854249	1452.4671716208	13467.4374190817	9927.66520147708	2991.6087934142
M224T374	14554.8173891809	0	20093.4593155527	32582.3823034831	26181.3963272944	3866.87186105349	20784.5452082813	10300.178204126	6122.3427035987
M224T394	0	0	0	22754.8454765623	40036.4052041899	0	0	0	19799.6228417966
M224T398	26869.4572600458	5470.66591711239	22775.5085053709	20901.6800609653	24004.1348021608	15402.2887602532	27316.7479980464	14128.2448404952	22502.21933756
M224T413	22893.0375125976	2740.18513714058	0	12288.4488740898	19190.3318353271	2995.61798091478	6091.89916762947	0	7623.37523668342
M224T415	9742.52958118158	0	4432.71842123732	6637.12952586279	28836.2012866211	10390.1146619263	8177.28230425707	7270.94055387372	11232.5786521458
M224T438	9983.08198078232	5642.45258241664	21211.2052756637	19981.5753599928	8494.05004037818	20612.4229379887	27444.1007674151	3819.18453253727	6358.2449248809
M224T460	277018.020058929	268571.268654687	26774.8547427676	115127.96558195	96304.5308018974	11490.8081405043	3779.66765048191	10447.4371158223	0
M224T469	17717.489567542	0	16911.8585093807	0	0	21831.8313115234	14016.736709945	16833.7381691894	0
M224T492	0	0	9182.51745737408	0	0	28753.5787075895	18939.0941057208	18860.9308846029	0
M224T513	39466.4767326381	4670.89898944732	27697.1022071313	32089.9259897312	20347.7827821237	23858.0942450356	42955.4019785083	18536.7534891604	35075.6833846717
M224T53	0	0	4330.38190019526	4942.74603061371	0	18327.1970778809	3107.85822303328	24764.7681982421	0
M224T553	0	0	5598.78873546709	0	0	23423.3021960938	15294.539214825	15492.3579374389	0
M224T572	5627.94397846331	0	26105.0637665408	0	8565.48110274782	22861.6889648438	6759.79328651277	13352.0235270994	0
M224T63	6117.4463718891	0	0	0	0	14693.8556953126	7163.55702301578	13036.0995856323	4580.2480064125
M225T1	0	0	2542.64909595541	0	0	22730.4718039558	7646.58703190299	17537.0944313562	0
M225T1025	3466.58600842961	0	0	0	0	20187.3009671631	5911.64277087437	23339.9140305988	0
M225T1064	0	0	0	0	0	29499.2299335942	14451.4991227528	6721.4729166666	0
M225T1087	2479.01128266189	0	19645.223408205	0	0	16426.0775654305	8102.70596434995	7633.4386535645	0
M225T1111	3405.43654541773	0	10791.555628102	0	2483.6709458267	17107.4797806299	13640.2532935349	13979.9836183008	0
M225T1118	0	0	6011.04917222825	0	7126.25316622705	16227.1149556886	8003.62026037182	20167.6795497702	0
M225T128	4745.72672208284	10140.825501658	6645.84712878849	14229.148078125	4701.65560627626	14189.0436525882	15859.8428751399	7923.71362701323	3024.27380368222
M225T163	62308.6993541372	56966.6799896234	45457.1566824776	60843.1351651278	76695.7714260866	63317.3243884275	44406.1808890206	36697.2244775395	43765.7815680803
M225T181	9727.2512159961	21915.3629240332	21684.2189894857	5508.47759886613	3057.04567521619	25750.54092854	6874.64589230143	18166.6947590855	6601.29675923098
M225T189	6924.66834272466	0	8369.58235968017	4284.50517156434	17519.1771405029	12507.7370703125	8840.25906114055	12983.2557496434	11205.130415039
M225T201	4478.23630333462	17650.2638397217	10652.766457422	8565.0173458009	7732.33459930767	6482.42050812521	8346.27105003567	6551.6176488671	15393.2779773438
M225T225	3166.69607718968	0	6673.01492571683	5913.32294921874	8914.21190175777	21264.3903320312	13717.0085949081	11409.3041203708	6916.53964304113
M225T245	26137.7562033696	18912.3882223917	19423.2502945551	25012.5467021485	17362.1771025314	20830.118084984	18755.3433756741	16167.2315130713	25496.5251155593
M225T25	0	0	2717.05113997362	6116.48084355471	0	26179.9688569335	11817.4838246176	13684.4418331769	10015.9818052572
M225T261	0	0	0	0	0	18098.0548161947	20374.1760890039	8161.59593848397	11846.1463088989
M225T262	0	0	0	0	0	11853.5810445703	4770.18105403289	21314.1571302337	5761.04920089857
M225T274	0	0	7806.04954843743	3526.58354734619	0	6106.16995688468	3532.92879842073	18111.2249327393	0
M225T282	6411.55658996581	0	10581.210339216	8311.30789042963	11818.9869799804	20062.0861328125	19159.5670467124	12947.1213183179	11891.859777832
M225T293	12688.7738755615	8786.8984921875	9838.07335972656	6055.73594030458	11441.9617458496	11274.1175275207	0	19707.840499509	8971.08721801052
M225T317	27971.0696295572	39004.0716550291	0	0	24690.6837781417	0	0	0	0
M225T319	3349104.87727865	3579043.14131459	159763.448827148	471409.323082032	513399.295098366	0	0	0	0
M225T319	921835.626020313	673765.564613839	1111643.95040905	373847.4657375	341864.020611914	0	0	1314.43570245033	2925.50938757412
M225T335	0	62056.009260463	0	100989.68609873	66130.3989594723	0	0	0	0
M225T349	0	42022.2976621098	0	0	44845.0954746099	0	3384.34608636446	0	4827.47285058589
M225T349	62505.3533035713	73027.5879827012	2181.62327575621	0	37270.6754492186	0	0	0	1469.75634422565
M225T354	132156090.896	105347043.682333	63557629.235429	62566161.1110001	77612881.0930002	2538655.23899738	672808.946550005	1611381.97010935	169017.349937455
M225T357	3898765.12810714	2123079.15781253	396161.325179995	220773.838849154	625140.656672998	146549.736057176	96920.5641070285	133260.507749755	102961.821507662
M225T360	293124.006881836	365267.151555338	352192.837142579	439643.872847916	411572.768553124	0	0	0	0
M225T373	0	0	0	0	0	3292.88425488287	4056.29986857097	0	0
M225T378	0	0	0	0	0	3731.94571398926	0	2115.58879559326	0
M225T380	14005.7457096352	6489.59314013681	0	0	0	0	0	0	0
M225T387	3993.59910343424	5936.06273046872	0	0	0	0	0	0	0
M225T393	5091.53501269546	0	6306.53392578125	0	3354.4265236816	0	0	0	0
M225T410	0	0	0	0	0	1894.26702270505	2741.28536601558	0	0
M225T419	2495.61676757808	0	0	3126.25131917308	0	0	0	0	0
M225T42	2389.90013460287	0	0	3214.85684651689	0	0	0	0	0
M225T420	162515.208546931	148045.42445293	9363.52495357423	66425.7472704754	63126.3924962566	0	0	0	0
M225T436	122965.492958986	94641.8506696428	91563.4959960958	117730.721109376	164496.355943081	104336.762687987	94713.9336662945	92715.3944921881	97606.5802148435
M225T44	50746.4526323521	41247.3019111328	6780.58837209399	32519.2130753906	16463.9421826172	24515.5518293872	26931.5233543895	20457.1548312887	31105.4936797521
M225T443	418013.561545128	461413.421578126	740397.714697271	374534.675683585	470634.757890621	779235.219419645	810357.013067703	0	443128.660546889
M225T447	463899.618923047	380756.22900142	243613.235164128	303549.792848884	291336.258372559	301535.568316071	251559.564341429	261724.702422526	291896.831581543
M225T449	447970.330376986	255671.352182813	93289.3492006941	71507.7243687506	308854.141280371	431028.59396543	373874.451135938	369929.0729425	361398.651001172
M225T456	12452.1515843735	51001.0590646133	358642.362717018	230835.059296873	107203.338455878	382016.612854152	380196.998765213	411679.033827456	311021.58751864
M225T462	49709.125305176	37293.0805428063	0	0	39720.6214082026	0	0	0	0
M225T47	274186.573176434	431422.032539057	67010.0866953333	2747.93422992646	90051.4248030127	0	0	0	0
M225T473	0	0	13654.3600146485	0	36212.585697461	0	0	0	0
M225T481	874867.06608985	814962.206878907	182252.128359374	294810.111315102	232892.370309895	2915.44671150733	0	5893.56577505926	0
M225T485	12849438.251	10314026.9110417	6290863.33696433	6131444.25977085	7441042.74400002	179733.40246175	42283.9053603512	113660.821136717	0
M225T489	291869.112843753	270620.555188673	11808.7719432867	217402.051715329	76281.1053748593	0	0	0	0
M225T498	43202.5624395023	86193.5353985111	7661.84359739866	0	0	22555.8620375976	0	14506.2077097655	0
M225T508	24076.2722142236	35469.0687703529	3147.8071173803	0	5368.96123734619	14838.95059209	3692.89480085298	16140.9739570312	0
M225T51	15327.6788549862	30883.9902517616	19911.1311492205	3158.55907796592	0	15679.6270927736	8445.4530665282	6052.52695229934	0
M225T511	16869.3823824238	47442.6193295471	16616.4178845087	0	0	12283.0859593746	5136.06921508786	10096.5286283642	3022.96532519326
M225T511	51474.8881058271	62780.97727987	9011.10119176127	0	10409.8882617094	3376.06840710379	0	7939.30792126464	7979.25812441407
M225T530	4438.50602258086	47110.7726127618	10890.8424376989	0	0	12615.1312605471	0	16849.527521363	2040.17370324851
M225T531	3817745.39690868	6102372.54317688	1182849.6457599	2685578.76898188	7030788.74609659	25292.4435027901	8270.0197610677	13053.6782649292	0
M225T553	94138.4149739577	28041.5964108071	3067.82315353906	0	6042.96684793166	0	0	0	0
M225T565	0	5494.59503108723	0	0	4730.33833707687	0	0	0	0
M225T566	5371.86105403646	0	5071.02058968098	0	0	0	0	0	0
M225T583	0	0	0	0	0	0	4352.12118408204	0	4730.53841992187
M225T591	493659.260675321	0	2651.66682981796	0	22670.1512276784	0	0	1215.08519688109	0
M225T599	20734.5080697656	11216.5382056766	0	12626.7367401042	3418.72480956469	0	0	0	0
M225T621	21175.345629557	140845.757602052	0	0	0	0	0	0	0
M225T64	64498.4519443365	474464.567583337	26238.7801417968	4701.0361638722	0	0	0	0	0
M225T64	42394.8349296875	66799.5927949215	2881.31193378205	0	23228.260255664	0	0	0	0
M225T80	22430.1293251956	54589.7309292686	0	0	0	0	0	0	0
M225T87	131759.551292494	272045.818547742	4792.44775430035	12807.9608185547	33537.9509266076	0	0	0	0
M225T9	52902.5060973311	45272.0219134115	3502.42809466864	6779.28970864081	0	0	0	0	0
M225T99	568231.982683596	308324.791149415	193931.177603515	374829.702406248	288475.289519531	0	0	0	0
M226T1006	441636.052101568	347586.984296872	212843.788007811	206737.321975261	248998.586839844	0	0	2473.52987670899	0
M226T253	141539.615717318	208820.381790332	89050.7446035157	137841.584409326	293003.405058711	0	0	0	0
M226T282	7186851.96845012	1113679.87445312	983375.244625003	539908.058318748	2567223.63216665	0	0	0	0
M226T361	0	0	0	0	0	0	4607.51628401689	2675.54382324214	0
M226T408	0	0	0	0	0	3915.77648388665	0	2158.5717178345	0
M226T437	0	0	0	0	0	0	0	2806.61767944333	8146.61287968756
M226T438	0	0	0	0	4811.16312646485	4374.3008072266	0	0	4398.92787988283
M226T469	0	0	0	0	0	0	0	2684.47972460943	7494.85835009764
M226T485	0	0	0	0	0	3112.23065698236	0	0	5384.0251220704
M226T5	3118.07420458985	0	0	3433.42995898433	0	2917.95300419235	0	0	0
M226T513	3207.0620726725	3828.82925390628	0	0	2385.31429088073	0	0	0	0
M226T547	0	0	0	0	0	0	2871.70051354977	0	3221.99770190431
M227T1000	2187.32036474611	2670.35759204101	2771.32637353517	0	3173.10309960939	0	0	0	0
M227T120	2495.79951171871	0	2606.74277343742	0	0	2202.53957519522	0	0	0
M227T223	0	2141.16115527342	2272.0878922526	0	0	0	2707.65900439451	0	2388.86518212892
M227T244	0	3098.68322631841	0	0	0	0	0	3540.7372558594	2441.87087483726
M227T30	0	0	0	0	0	0	2275.16422408855	0	2238.47386490886
M227T310	0	0	0	3804.67121484374	2638.12033447266	0	0	0	0
M227T328	2254.64416845703	0	2929.81668945314	0	0	0	0	0	2885.68316162105
M227T375	2507.92107747392	0	0	3412.92994628905	0	0	0	0	0
M227T408	1825.94326965332	0	0	2537.90053230793	0	0	2002.578626115	0	0
M227T46	0	0	0	0	0	2996.90835131836	0	0	3495.77467968745
M227T462	0	2087.96308919279	0	0	2993.22179768898	0	0	0	0
M227T47	0	0	2040.11000240072	2031.52422373046	0	0	0	0	0
M227T494	5040.0428642578	0	0	3569.4267480469	0	0	0	0	0
M227T509	0	0	0	4812.69243245437	4383.12225585937	0	0	0	0
M227T51	17625.0574869871	31159.8475857788	36367.1334953125	23426.8588580357	32407.8099553928	11099.4932623035	21789.8695119141	9366.17278619095	21483.4002181758
M227T539	24096.7170703122	220250.938841147	128940.959143066	75647.4545584991	32048.4238981122	184335.37151222	190457.036518881	112987.040891462	104350.044794548
M227T56	19959.5808170568	27568.4720561553	31665.0651196643	12051.5078367351	24108.6210000016	33183.043590273	28290.4812879119	40726.1592260739	22997.3980363122
M227T60	853853.843293946	1248358.82248594	0	31260.5955959473	530735.391982143	0	0	0	0
M227T700	93371.1499023442	65282.9143697338	94655.5501450874	111486.565100445	98970.5624790726	73019.6514501945	77788.8049051155	45057.3809853505	125912.346384278
M227T999	118181.693193928	49505.8348068886	1164782.12307875	1129710.7714639	554098.406604142	303276.810784115	225546.373520898	228997.766646159	167716.001661774
M228T1025	6811.06651562499	0	0	0	0	43329.0398871093	45452.0592421878	0	4768.2959837239
M228T152	6460.33214583324	0	0	41500.1802986653	0	0	0	0	0
M228T202	20092.2877302735	0	0	0	32018.3453865557	0	0	0	0
M228T220	8260339.27002778	15102138.4070313	909246.901885048	7048533.54492186	8324978.00689287	2389.12965006902	0	1181.86450791529	0
M228T265	95689.8242593291	321474.537709571	21843.2073869428	232831.904239973	261986.359428744	0	0	2783.94176999512	3114.03918761579
M228T270	6226292.67972914	10122369.9052292	9729380.18453121	1593451.84317057	14682993.1667708	21776.4634276294	0	14949.1400024415	0
M228T276	0	25632.7106109376	0	0	18164.9614302734	0	0	0	0
M228T294	0	0	0	0	0	0	2189.25217652344	0	2024.32839754232
M228T306	610237.057795323	71632.6411035156	69846.0362350262	9906.53914364664	170339.775842577	0	2878.10703076173	1354.48416378763	0
M228T311	0	0	0	0	0	2589.45727277108	4169.98728124997	16613.7377113037	0
M228T323	0	40627.5230575781	40160.6867874414	3188.61266895577	0	0	0	0	0
M228T323	0	30154.3179208992	65703.4155703127	0	0	0	0	0	0
M228T338	0	45185.1327941414	31414.2803337894	5153.60026560917	0	0	34268.6779848638	0	11213.5050292967
M228T345	0	0	0	0	0	0	20958.230693359	0	11279.12121875
M228T353	0	17244.0832648439	15513.384813281	4786.95340028528	0	0	0	0	3627.10935144758
M228T375	0	115063.980567076	34222.9676328131	0	0	0	0	0	0
M228T383	0	15024.948548438	35720.7315370283	0	0	0	0	0	0
M228T398	0	28038.2812447917	7826.00396484405	0	0	0	0	0	0
M228T400	0	0	0	75276.3624107133	103932.302097656	0	0	0	0
M228T408	0	0	3757.90305859377	45938.6540110675	0	0	0	0	0
M228T469	99627.8575299749	2868.03300999981	69196.3966691127	55920.260475865	4518.87390110272	0	0	0	0
M228T47	77384.8817687177	12262.8402687989	223443.686928712	0	34722.6458484671	0	0	0	0
M228T494	403825.684936523	903185.816689455	43509.0497670899	371784.850037841	474807.784768064	0	0	0	0
M228T542	555235.109768236	341256.841635937	25978.5405755397	113331.098383593	1981036.16956511	0	0	0	0
M228T56	193051.67792969	192009.888035158	21419.4516352672	48751.7508274743	76267.4320662038	0	0	0	0
M228T563	2436625.53612421	1997295.0205	8778.52883320317	244941.447887194	207354.789062415	0	0	0	0
M229T1087	489830.787960936	905266.347845053	904945.691917965	100798.95080306	1340937.25865886	0	0	0	0
M229T120	1639195.79336132	52748.2990910481	841949.448739262	358149.352000789	928559.291515623	3104.45359198648	0	0	0
M229T265	2564.9426381836	0	0	3027.98182169596	0	0	0	0	0
M229T272	2086.83304960124	0	0	3023.48704524737	0	0	0	0	0
M229T279	0	0	2765.41518229164	2573.11228173826	0	0	0	0	0
M229T294	0	0	0	2746.94534960941	2918.19956396489	3123.50251831045	0	0	0
M229T306	4029.26631103516	4817.15665625	0	0	0	0	0	0	0
M229T312	0	0	2378.37937304688	0	2070.43749999998	1986.78263867188	0	0	0
M229T331	131031.963084961	205145.992711635	43515.0029960123	137023.02762832	15423.3666919922	0	0	0	0
M229T380	8975.67004394538	25974.5730853309	59879.2924344311	8727.51840820318	3350.89762339761	42360.9925767289	24506.0839908007	25322.049796875	18843.482530498
M229T388	0	0	0	0	0	0	0	6202.06345843512	4464.00666015622
M229T399	0	4421.99375488282	0	4308.24125976562	0	0	3169.67850381058	0	0
M229T402	0	0	0	0	0	2747.26859326171	0	2837.02100207519	0
M229T424	5075.05279394533	5022.52524397785	0	0	0	0	0	3077.95904528811	0
M229T428	14742.394430664	0	0	8805.45862007563	73975.6280594889	0	0	0	0
M229T439	6933.32315908202	5248.41590193685	0	11250.3281395264	53528.1548572658	0	0	0	0
M229T447	106083.004298688	233868.049702371	14382.3101583471	26372.4521536329	230109.133990039	0	0	0	0
M229T47	242281.013718748	428408.732522462	109614.1729375	265490.837055668	323353.191236891	0	0	0	0
M229T474	0	150480.508040366	0	0	109407.501767415	0	0	0	0
M229T508	5266.19461096957	51088.3925345461	0	18661.2927890624	7561.97367107471	0	0	0	0
M229T51	23899.9711190431	0	0	1893.57051379782	140441.17436084	0	0	0	0
M229T523	17281.7270964844	33716.1128355465	44544.122962158	0	67798.2766806639	0	0	0	0
M229T533	19965.0166928397	67417.9987187499	217757.94208594	25320.4865375	198889.587748831	0	0	0	0
M229T549	29110.1735767579	12046.8869972655	0	0	0	0	0	0	0
M229T56	101884.993433921	50591.8455017094	0	0	6046.68173253313	0	0	0	0
M229T572	0	13163.002025781	0	0	16032.0693632815	0	0	0	0
M229T592	0	0	4102.74003987631	12655.6370618493	0	0	0	0	0
M229T60	2165864.3183375	893426.884587898	0	103726.36205648	108551.116840007	0	0	0	0
M229T76	5925.07149837238	4501.4400270183	0	0	0	0	0	0	0
M230T154	0	5458.6310807292	0	0	4932.81761881512	0	0	0	0
M230T224	366465.957910709	1031945.12210833	7565.34419581193	0	124212.442118723	0	0	0	0
M230T240	0	7929.37959440095	5138.34504394525	0	0	0	0	0	0
M230T265	0	4311.24416992187	0	3793.97839103187	3543.63285620118	0	0	0	0
M230T276	0	0	2420.10713378902	0	0	1967.73602050774	0	0	6156.34766015664
M230T278	0	2239.1205743571	0	0	2817.54322382812	0	0	0	0
M230T294	0	2706.62123453774	0	5417.03325898436	0	0	0	0	0
